1804	2	00546	PHILOSOPHIE	7	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502034/canvas/546/view	Individualität zu conſtruiren, aus der urſprünglichen Handlung des Verſtandes und ihren (an ſich modificationsloſen) Modificationen die nöthigen Werkzeuge in und an den Producten der Zeit und des Raums, als Zeit und Raum, aus der productiven Einbildungskraft hervorgelangt werden: ſo geht in einem Uneingeweihten eine solche unendliche Einſchränkung ſeines gemeinen Verſtandes vor, daſs er lieber mit dem Vf. am Ende alles Denken aufgiebt, zu Anſchauungen ſeine Zuflucht nimmt, und, indem er das reine Handeln ſeines Verſtandes anſchaut, einer intellectitellen Anſchauung gewürdigt wird, die ihm zuletzt durch nochmalige Einſchränkungen deſſen, was als Anſchauung ohnehin ſchon eingeſchränkt genug iſt, eine reelle, volle und unbeſtreitbare Objectivität giebt; mithin einer Philoſophie, als wirklicher Wiſſenſchaft, glücklich aushilft.
1795	2	00287	PHILOSOPHIE	104	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/287/view	Die reine Aeſthetik ſchlägt er vor, in zwey Haupttheile abzutheilen: 1. in die Lehre der Schönheit, welche die formellen allgemeingültigen Principien der Schönheit in ſich begreift, und 2. in die Lehre der Empfindſamkeit, welche den als Zweck vorausgeſetzten, durch die productive Einbildungskraft hervorzubringenden Gemüthszuſtand befaſst.
1801	1	00364	SCHÖNE KÜNSTE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/364/view	Gehörte in dieſen kleinen, vor uns liegenden Roman dem deutſchen Verfaſſer alles eigenthümlich an; wäre das ganze Büchlein ein Erzeugniſs ſeiner Einbildungskraft oder Erfahrung: ſo würden wir ihn dreiſt zu Deutſchlands vorzüglichern Romanen-Dichtern zählen; denn ſeine Erminia hat ſehr ſchöne Situationen, ein paar, wenn auch nicht durchgeſetzte, doch gut geleitete Charaktere, eine die Aufmerkſamkeit ſpannende Verwicklung, und eine ziemlich befriedigende Auflöſung.
1796	1	00480	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Es ſind Beobachtungen und Erfahrungen, eigene und fremde, über den Einfluſs der Einbildungskraft auf den menſchlichen Körper und Geiſt, welche uns der Vf. liefert.
1798	1	00117	PHILOSOPHIE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502013/canvas/117/view	Der zweyte, oder die Theorie des Erkenntniſsvermögens, faſst folgende acht Hauptſtücke in ſich: I. Theorie der Sinnlichkeit; II. der Einbildungskraft; III. des Verſtandes; IV. der Vernunft; V. der Urtheilskraft; VI. von den ſubſidiariſchen Vermögen des erkennenden Ichs bey dem Geſchäfte der Erkenntniſs: 1) das Vermögen der Beſonnenheit, 2) der Reflexion, 3) der Determination, 4) der Combination, und 5) der Abſtraction; VII. Theorie der Erkenntniſs; VIII. von der Wahrheit der Erkenntniſs und der Philoſophie, als der Quelle ihrer Begründung: 1) von der Wahrheit, 2) von dem Begriff der Philoſophie.
1792	3	00227	SCHÖNE KÜNSTE	111	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/227/view	Dahin gehören die gotiſchen Ueberladungen des Gräſslichen und des Grotesken, die der Stoff zwar veranlaſste, aber nicht entſchuldigt, weil der Dichter entweder beweiſen muſs, daſs ſeine Phantaſie eine treue Führerin iſt - und dies würde man ihm freylich immer am meiſten Dank wiſſen – oder der Pflicht des Prüfens und Wählens unterworfen iſt; dahin gehören einzelne Auswüchſe, welche nicht die Laune, die freye Stimmung und die ſichre Ueberlegenheit eines Dichters, ſondern die Bitterkeit und die Leidenſchaft eines Menſchen hervorgebracht zu haben ſcheinen; dahin gehören ferner die ſchwankenden, widerſprechenden, losgeriſſenen und matten Spuren einer Theodicee, die ſich weder der Einbildungskraft noch dem Verſtand anſchaulich macht.
1788	3	00305	PHILOSOPHIE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/305/view	Solche Träume entſtanden ohne Zweifel aus dem Gebrauch narkotiſcher Mittel, die die Einbildungskraft rege machten.
1819	1	00244	PHILOSOPHIE	92	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502074/canvas/244/view	Bey dieſer Klarheit und Beſtimmtheit der Begriffe, bey dieſer innern Conſequenz ſeiner Lehren, bey dieſer Ruhe und Beſonnenheit im Prüfen fremder und im Mittheilen eigner Anſichten, und bey dieſer, aus individueller Ueberzeugung hervorgehenden, Entfernung von den philoſophiſchen Modethorheiten unſerer Zeit, namentlich von dem, den jugendlichen Geiſt Mehlthauartig vergiftenden, Myſticismus einiger unſrer modernen Schwächlinge, wird zwar der Vf. nie der Stifter einer beſondern Secte und nie der Chorführer ungründlicher philoſophiſcher Schwätzer werden; er wird aber die beſonnenen Denker ſeines Zeitalters auf ſeiner Seite haben, welche wiſſen, was ſie wollen, welche, ausgeſtattet mit Tiefe und Schärfe des Urtheils, nie die Einbildungskraft und das Gefühl über die Vernunft erheben, und nichts für wahr halten, was nicht formell den Maaſsſtab der ſtrengſten Logik aushält, und materiell aus der urſprünglichen Geſetzmäſsigkeit des menſchlichen Geiſtes in ſeiner geſammten Thätigkeit ſelbſt hervorgeht.
1795	5	00244	SCHÖNE KÜNSTE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502004/canvas/244/view	Es iſt ganz dieſem Zwecke der Darſtellung angemeſſen, daſs die Perſonen der erſten Reihe auf den hellen Grund einer ſchönen und reizenden Natur geſtellt ſind, die der Vf. mit den glänzendſten Farben ſeiner Einbildungskraft malt, und neben deren lichteſten Stellen er die groſsen Schlagſchatten der erhabnen Denkungsart ſeiner Heldin fallen läſst; die Perſonen der zweyten Reihe hingegen in der Kerkerluft des Hofes athmen und wirthſchaften, und in den Paradieſen der Natur nur als Störer der Freude und des Friedens erſcheinen.
1796	1	00480	PHILOSOPHIE	81	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Findet man alſo gleich hier weder eine Theorie der Einbildungskraft noch eine vollſtändige Sammlung der dahin gehörigen Materialien, ſo iſt doch dieſe Schrift noch immer ein ſchätzbarer Beytrag zur Erfahrungsſeelenlehre, da ſie doch die merkwürdigſten Erſcheinungen von dem Einfluſs der Einbildungskraft und eine Menge treffender Bemerkungen über Werke der ſchönen Kunſt, Charaktere und Begebenheiten der groſsen und kleinen Welt, inſofern ſie unter der Einwirkung der Einbildungskraft ſtehen, enthält.
1793	3	00017	PHILOSOPHIE	114	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/17/view	Die Erwartung, die beym Lächerlichen geſpannt und in ein Nichts verwandelt werden ſoll, muſs alſo weder durch eine Foderung der praktiſchen Vernnft, noch des Begehrungsvermögens erregt worden ſeyn, und ſcheint uns in nichts anderm beſtehen zu können: als in dem bloſs logiſchen Verſuche zu denken, oder ein Urtei zu fällen, zu welchem das Gemüth durch die in der Einbildungskraft ſcheinbar ſich darſtellenden Bedingungen des Ürtheilens aufgefodert iſt, der aber durch ein plötzliches Verſchwinden jenes Scheins, und das darauf erfolgte klare Bewuſstſeyn der augenſcheinlichen Unmöglichkeit des urtheils vereitelt wird.
1796	3	00534	SCHÖNE KÜNSTE	25	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502007/canvas/534/view	Daſs es dem Vf., (der ſeinen Leſern in der Vorrede ſagt, daſs er Künſtler ſey, in Italien lebe, und noch nicht über 22 Jahre zähle,) weder an Geiſt und Witz, noch an lebhafter Einbildungskraft gebreche, das wird ihm jeder zugeſtehn, der nur ein Blatt vom Grigri zur Probe geleſen hat.
1818	4	00067	PHILOSOPHIE	82	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502073/canvas/67/view	Wenn ſich nun dieſe Sprache auch in der Natur wiederfinden ſoll, die uns z. B. in der Inſectenmetamorphoſe das Erwachen nach dem hohen urſprünglichen Vorbilde aus dem Tode der unvollkommnen Larve darſtelle; ſo können wir nichts weiter darin finden als ein Spiel der Einbildungskraft, welche die Ahnungen der Vernunft gern in ihre Bilder kleidet.
1812	3	00469	PHILOSOPHIE	87	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/469/view	Das Reſultat derſelben iſt: „Alle philoſophiſchen Syſteme haben - zur Quelle, entweder den Verſtand mit ſeiner Reflexion, oder die Einbildungskraft, verbunden mit dieſer reflectirenden Beſonnenheit, oder endlich die Einbildungskraft allein.
1785	4	00250	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Wenn des Menſchen Seele Vorſtellungen von äuſsern Dingen erlangt und aufbewahrt und wenn jene Vorſtellungen in der Folge nach den Geſetzen der Ideenaſſociation wieder bey ihm erweckt werden: ſo nennt man dieſe zwiefache Modification ſeiner Kraft Einbildungskraft.
1790	3	00210	PHILOSOPHIE	28	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541083/canvas/210/view	Eben dieſe Geſchäftigkeit der Einbildungskraft verleitet den Hn. Grafen oft, als allgemeine Charakterzüge anzunehmen, was doch nur individuelle Modification, wohl gar Abartung iſt.
1820	4	00090	PHILOSOPHIE	110	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502081/canvas/90/view	Dieſer echte Myſticismus muſs wohl unterſchieden werden von jenem unechten, welcher auch Schwärmerey oder Fanatismus heiſst, und darin beſteht, daſs man den Mangel an Einſicht in Religionsſachen durch Träume der Einbildungskraft zu erſetzen, und das Himmliſche in den Kreis des Irdiſchen herabziehend, beides in Eins zu verſchmelzen ſucht ein Beſtreben, das gewöhnlich mit blinder Bekehrung, Verketzerung und Verfolgungsſucht verknüpft iſt, und ſich dadurch als unheilig ankündigt.
1815	4	00080	PHILOSOPHIE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502061/canvas/80/view	§. 17. iſt die Bemerkung, daſs die willkürliche Aufmerkſsamkeit es vorzüglich mit der Feſſelung der Einbildungskraft zu thun habe, wie überhaupt mehrere andere Bemerkungen über die Aufmerkſamkeit, ſcharffinnig.
1794	3	00406	PHILOSOPHIE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541099/canvas/406/view	Glühende Warme des Gefühls, lebhafte Einbildungskraft, und vorzüglich eine innige Harmonie ſeines ganzen Weſens, beſonders eine enge Verbindung ſeiner denkenden und empfindenden Krafte, feſſeln ihn überall unauſlöslich an angeſchaute Realität, an freye Selbſtthätigkeit, und entfernen ihn überall von bloſs begriffener Idealität, von auch nur ſcheinbarem Zwange.
1796	4	00428	PHILOSOPHIE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/428/view	Auſser der Aſſociation und Wiedererweckung der Vorſtellungen, die in demſelben abgehandelt werden, erfährt man erſt weiter unten §. 327, 330. daſs die Einbildungskraft noch eine Function habe, nämlich das Zuſammenfaſſen des Mannichfaltigen.
1801	1	00542	PHILOSOPHIE	115	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/542/view	Wie aber kann man dieſen Mangel der Erkenntniſs der Erkenntniſsprincipien der Erfahrung, ein ſchlechthin nothweidiges Aufdringen der ſinnlichen Anſicht (durch das gefärbte Glas der Einbildungskraft) des Ueberſinnlichen (des reinen Handelns, des: ich ſoll etwas thun) nennen ??
1798	3	00086	SCHÖNE KÜNSTE	79	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/86/view	Bey Nr. 2., ebenfalls einer Ueberſetzung aus dem Engliſchen, kann ſich die Einbildungskraft wieder erholen.
1812	1	00087	PHILOSOPHIE	63	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502048/canvas/87/view	In dem praktiſchen Hauptſtücke wird zuerſt ein höchſtes und allgemeinſtes Geſetz aufgeſtellt und entwickelt; ſodann werden beſondere Regeln gegeben, was in Abſicht auf den Verſtand, die Einbildungskraft u. ſ.w. zu thun ſey, um jenes Geſetz leichter in Ausführung zu bringen.
1800	4	00512	SCHÖNE KÜNSTE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/512/view	Hr. K. hat ſich dieſe Mühe zu oft erſpart, und ſeine Einblidungskraft triumphirt keineswegs immer über die Trägheit, welche zuerſt beſiegt ſeyn muſs, wenn der geiſt ſeiner eignen Schätze theilhaft werden ſoll.
1802	3	00493	SCHÖNE KÜNSTE	107	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502027/canvas/493/view	Hr. Hörſtel hat aus den beſten und dabey faſslichſten Dichtern der Deutſchen ſolche Gedichte gewählt, welche dem Verſtand Nahrung verſchaffen, den Begriffen deſſelben durch die Einbildungskraft Leben errheilen und mithin zugleich den Geſchmack und das moraliſche Gefühl leiten und bilden.
1800	3	00075	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502019/canvas/75/view	Ein muſterhaftes Compendium iſt nicht nur für die Wiſſenſchaft in formeller Rückſicht ein Gewinn, ſondern es gewöhnt auch den Zuhörer an ſyſtematiſches Denken, welches zum Philoſophiren ſo nothwendig iſt, als das Reflectiren, und immer mehr Zeitbedürfniſs wird, wenn nicht ein Spiel der Einbildungskraft ſich als Philoſophiren geltend machen ſoll.
1800	4	00507	SCHÖNE KÜNSTE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/507/view	Und ſo wie die Freyheit ſeiner Einbildungskraft allzu oft durch den Einfluſs leidenſchaftlicher Gefühle gefeſſelt erſcheint: ſo wird ſein Urtheil wahrſcheinlicher Weiſe noch mehr durch ähnliche Einflüſſe einer ſubjectiven Stimmung befangen.
1802	3	00493	SCHÖNE KÜNSTE	96	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502027/canvas/493/view	Zwar fehlt es uns nicht an ſolchen Sammlungen überhaupt; aber die meiſten, und ſelbſt die neueſten, enthalten zum Theil Gedichte, welche bloſs Producte der ſpielenden Einbildungskraft ſind, oder zu nahe an der Gränze der Unſittlichkeit hinſtreifen, oder nach Hinwegnahme hine des Reims und des Versmaſses nur leeren Wortſchall übrig laſſen.
1792	3	00023	SCHÖNE KÜNSTE	93	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/23/view	HALLE, b. Hendel: Woburg: Abgeriſſene Scenen der Einbildungskraft, welche ſich jedoch in mancher groſsen Stadt realiſiren.
1815	4	00080	PHILOSOPHIE	72	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502061/canvas/80/view	Nur möchte jene Anmerkung an dieſem Ort zu früh ſeyn, da erſt weiter unten §. 31. der Begriff der Einbildungskraft gegeben wird.
1795	1	00313	SCHÖNE KÜNSTE	49	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/313/view	Dieſe einzige Stelle, die zugleich ein Beyſpiel iſt, zu welchen unglaublichen Abgeſchmacktheiten das Beſtreben nach Neuheit eine mittelmäſsige Einbildungskraft führen kann, wird hinreichend ſeyn, unſer erſtes Urtheil zu rechtfertigen.
1795	3	00237	SCHÖNE KÜNSTE	11	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/237/view	Man darf nur einige Seiten dieſes dramatiſchen Gedichtes, (welches der Vf. ſelbſt nicht gewagt hat, ein Trauerſpiel zu nennen, ob es ſchon mit dem freywilligen Tode der Heldin endigt,) geleſen haben, um zu ſehn, an welchem Feuer ſich die Einbildungskraft des Vf. erwärmt habe.
1798	3	00029	SCHÖNE KÜNSTE	48	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/29/view	Leider aber wird auch durch den allzu häufigen Gebrauch dieſes Mittels und Zwecks die productive Einbildungskraft der Romanenſchreiber, indern ſie ſich immer in demſelben Ideenkreiſe herumtreibt, einſeitig; in der Bearbeitung des Stoffs halten das Wunderbare und Wahrſcheinliche nicht gleichen Schritt, ſondern erſtes iſt gewöhnlich auf Unkoſten des letzten ſo hoch getrieben, daſs der Gedanke an die Möglichkeit einer Begebenheit, als Wirkung nach Naturgeſetzen, völlig vernichtet wird, und die Einbildungskraft der Leſer alten feſten Grund unter ſich verliert; endlich wird auch bey der Begierde, dem Eindruck des Wunderbaren in den Gemüthern der Leſer die höchſte Energie zu geben, die Schilderung der Charaktere der handelnden Perſonen vernachläſsigt, und der Gang der Begebenheiten und die Situationen erſcheinen mehr als wunderbare durch blinden Zufall bewirkte Ereigniſſe, denn als natürlich eingeleitete und herbeygeführte Erfolge vorhergegangener Natururſachen.
1786	5	00364	PHILOSOPHIE	119	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501970/canvas/364/view	Wenn man durch die Spuren, ſo in den alten heiligen Büchern der Juden vorkommen, bewogen wird anzunehmen, daſs zu Abrahams und Joſephs Zeit die Religion der Patriarchen in Egypten geweſen, überdieſs die frühe Cultur Egyptens erwägt, wo ſchon zu Moſes Zeit die Buchſtabenſchrift erfunden ward, endſich alles zuſammen nimmt, was von der Theologie der egyptiſchen Weiſen, und beſonders von der Philoſophie des Thoot oder Hermes erzählt wird, ſo fabelhaft auch manches ſeyn mag, ſo kann man ſich doch nur mit Mühe bereden, daſs unter dieſem Volk, das noch dazu keine ſehr lebhafte Einbildungskraft und überhaupt viel Aehnlichkeit mit den Chineſern hatte, der roheſte Fetiſchismus Jahrtauſende lang geherrſcht haben ſoll, ohne daſs in der Volksreligion in ſo langer Zeit Revolutionen vorgegangen.
